CustomerID,Name,Age,Gender,AnnualIncome,SpendingScore,PurchaseFrequency,AvgOrderValue,CustomerTenure,TotalPurchases,Segment,SegmentLabel
CUST-0077,Ryan Adams,33,F,41203,35,4,70.58,1,53,1,Budget Shoppers
CUST-0078,Uma Kim,24,M,28607,28,12,57.37,1,90,1,Budget Shoppers
CUST-0079,Wendy Hall,26,F,30625,29,9,44.31,3,76,1,Budget Shoppers
CUST-0080,Bob Nelson,47,M,44968,10,10,49.43,1,57,1,Budget Shoppers
CUST-0081,Umar Carter,44,F,18000,20,8,90.0,3,113,1,Budget Shoppers
CUST-0082,Gina Nelson,18,M,41895,37,12,55.92,1,53,1,Budget Shoppers
CUST-0083,Ryan Kim,18,F,49117,15,7,74.74,1,111,1,Budget Shoppers
CUST-0084,Liam Moore,18,M,20972,23,16,54.54,2,132,1,Budget Shoppers
CUST-0085,Quinn White,53,M,40378,22,9,35.67,3,27,1,Budget Shoppers
CUST-0086,Quinn Green,37,F,31246,36,20,78.56,1,102,1,Budget Shoppers
CUST-0087,Tina Lewis,46,F,31035,10,7,57.21,2,113,1,Budget Shoppers
CUST-0088,Maya Carter,30,M,38946,32,7,65.5,2,89,1,Budget Shoppers
CUST-0089,Tina Carter,28,M,36940,32,10,84.63,2,30,1,Budget Shoppers
CUST-0090,Carol Moore,27,F,20897,43,5,51.61,4,89,2,New High-Value
CUST-0091,Henry Campbell,40,M,42442,30,12,59.01,4,75,2,New High-Value
CUST-0092,Zach Mitchell,33,F,24992,55,8,49.58,1,106,1,Budget Shoppers
CUST-0093,Henry Wright,43,M,34356,24,16,33.92,3,48,1,Budget Shoppers
CUST-0094,Wendy Harris,44,F,46575,32,17,32.72,3,116,1,Budget Shoppers
CUST-0095,Bob Carter,38,F,33624,29,9,30.92,3,56,1,Budget Shoppers
CUST-0096,Maya Young,29,M,20109,26,14,66.16,1,107,1,Budget Shoppers
CUST-0097,Umar Harris,29,M,27934,22,16,59.11,3,93,1,Budget Shoppers
CUST-0098,Mia Carter,41,M,34223,30,17,50.03,3,67,1,Budget Shoppers
CUST-0099,Umar Taylor,26,M,30208,36,8,47.56,2,71,1,Budget Shoppers
CUST-0100,Ryan Lewis,20,F,34303,41,18,65.25,2,124,1,Budget Shoppers
CUST-0101,Carol Nelson,34,M,37675,37,22,52.35,1,36,1,Budget Shoppers
CUST-0102,Eva Baker,24,F,30859,32,11,72.83,6,66,2,New High-Value
CUST-0103,Carol Carter,18,F,38700,32,13,68.99,3,99,1,Budget Shoppers
CUST-0104,Rosa Green,39,M,43068,48,8,62.21,2,55,1,Budget Shoppers
CUST-0105,Derek Campbell,36,F,38203,27,12,67.27,1,85,1,Budget Shoppers
CUST-0106,Ella Carter,32,F,31872,21,11,50.05,2,123,1,Budget Shoppers
CUST-0107,Olivia Moore,27,M,36552,42,6,56.99,1,126,1,Budget Shoppers
CUST-0108,Ryan White,18,F,30307,52,17,80.88,2,79,1,Budget Shoppers
CUST-0109,Gina Lee,47,M,34473,23,21,33.28,1,100,1,Budget Shoppers
CUST-0110,Clara Davis,26,F,38709,36,9,49.68,1,65,1,Budget Shoppers
CUST-0111,Liam Harris,19,F,46550,29,17,60.14,3,104,1,Budget Shoppers
CUST-0112,Grace Williams,36,M,36572,38,11,76.6,1,148,1,Budget Shoppers
CUST-0113,Liam King,40,F,21257,33,11,53.22,1,52,1,Budget Shoppers
CUST-0114,Vera Campbell,48,F,43188,16,13,62.18,2,65,1,Budget Shoppers
CUST-0115,Xavier Lewis,55,F,34819,36,20,41.86,3,75,1,Budget Shoppers
CUST-0116,Zach King,31,M,36563,17,16,64.35,2,69,1,Budget Shoppers
CUST-0117,Nate Davis,50,M,37863,34,15,46.31,4,89,1,Budget Shoppers
CUST-0118,Victor Baker,41,M,38210,55,10,58.07,1,66,1,Budget Shoppers
CUST-0119,Felix Walker,22,F,41026,16,14,47.47,3,123,1,Budget Shoppers
CUST-0120,Ella Scott,30,F,46075,39,12,78.7,4,180,2,New High-Value
CUST-0121,Opal Carter,35,F,91686,85,23,106.68,0,79,3,At-Risk Customers
CUST-0122,Gina Baker,27,F,91883,59,11,188.33,0,62,3,At-Risk Customers
CUST-0123,Liam White,37,F,82616,81,14,118.78,0,89,3,At-Risk Customers
CUST-0124,James Wright,35,M,77197,74,8,125.27,2,43,3,At-Risk Customers
CUST-0125,Opal Johnson,31,M,55296,67,20,170.41,1,79,3,At-Risk Customers
CUST-0126,Sean Nelson,27,M,68360,82,16,128.47,1,41,3,At-Risk Customers
CUST-0127,Tom Baker,21,M,79550,80,13,118.57,2,94,3,At-Risk Customers
CUST-0128,Hugo Green,26,F,72813,82,18,94.77,1,15,3,At-Risk Customers
CUST-0129,Wendy Clark,31,F,59359,70,27,139.28,1,72,3,At-Risk Customers
CUST-0130,Zach Taylor,30,F,100840,77,19,176.52,1,78,3,At-Risk Customers
CUST-0131,Sara Campbell,30,F,83884,55,22,155.27,0,71,3,At-Risk Customers
CUST-0132,Yara Thomas,26,M,68856,71,19,121.44,1,52,3,At-Risk Customers
CUST-0133,Mia Wright,26,M,83378,89,11,178.28,0,78,3,At-Risk Customers
CUST-0134,Sara Hill,38,M,84762,98,16,143.96,0,61,3,At-Risk Customers
CUST-0135,Noah Taylor,20,F,63804,78,23,131.37,1,31,3,At-Risk Customers
CUST-0136,Hugo Harris,20,F,50000,71,26,154.75,1,91,3,At-Risk Customers
CUST-0137,Uma Wright,26,M,76705,75,20,143.99,0,37,3,At-Risk Customers
CUST-0138,Amber Hill,23,M,101469,89,19,130.62,1,53,3,At-Risk Customers
CUST-0139,Zach Green,30,F,60379,79,11,126.96,1,23,3,At-Risk Customers
CUST-0140,James Young,30,F,77724,55,19,212.51,1,63,3,At-Risk Customers
CUST-0141,Olivia Taylor,33,F,68389,74,21,167.41,0,71,3,At-Risk Customers
CUST-0142,Maya Taylor,25,M,74873,68,29,107.87,1,40,3,At-Risk Customers
CUST-0143,Hugo Roberts,21,M,73731,65,14,161.76,0,69,3,At-Risk Customers
CUST-0144,Yara Smith,21,F,76974,68,10,87.61,1,77,3,At-Risk Customers
CUST-0145,Maya Scott,29,F,86448,86,16,122.54,1,77,3,At-Risk Customers
CUST-0146,Iris Wilson,36,M,64208,63,18,121.9,1,23,3,At-Risk Customers
CUST-0147,Liam Wilson,22,F,80795,61,17,140.69,0,15,3,At-Risk Customers
CUST-0148,Victor Martinez,24,M,87734,86,16,109.31,1,48,3,At-Risk Customers
CUST-0149,Leo Lewis,33,F,79309,64,16,181.39,1,100,3,At-Risk Customers
CUST-0150,Ryan Wilson,29,M,75576,90,11,145.75,0,31,3,At-Risk Customers
CUST-0151,Opal Allen,28,F,80497,67,9,209.67,0,71,3,At-Risk Customers
CUST-0152,Rosa Harris,28,F,50000,92,8,145.85,2,68,3,At-Risk Customers
CUST-0153,Derek Scott,29,F,75860,69,22,139.75,0,65,3,At-Risk Customers
CUST-0154,Ryan White,23,F,80547,79,14,223.88,1,23,3,At-Risk Customers
CUST-0155,Alice Clark,25,F,83181,68,19,173.52,0,52,3,At-Risk Customers
CUST-0156,Leo Mitchell,27,F,50371,70,8,153.8,1,39,3,At-Risk Customers
CUST-0157,Clara Smith,22,F,36373,21,5,76.42,1,76,1,Budget Shoppers
CUST-0158,Olivia Chen,54,M,46363,30,3,63.86,4,44,2,New High-Value
CUST-0159,Gina Brown,22,F,61124,39,11,57.12,3,56,2,New High-Value
CUST-0160,Ivy Kim,49,M,64078,31,7,93.24,3,55,2,New High-Value
CUST-0161,Amber Allen,42,F,65676,25,6,47.35,6,70,2,New High-Value
CUST-0162,Ryan Mitchell,50,F,38120,27,4,122.37,2,48,1,Budget Shoppers
CUST-0163,David Carter,46,F,39617,39,8,71.86,6,67,2,New High-Value
CUST-0164,Opal Johnson,29,F,36008,30,4,96.43,6,90,2,New High-Value
CUST-0165,Victor Wilson,30,M,53683,23,5,79.77,7,54,2,New High-Value
CUST-0166,Wendy Johnson,39,M,50769,35,5,67.15,2,10,1,Budget Shoppers
CUST-0167,James Davis,46,F,63578,30,3,83.65,2,40,2,New High-Value
CUST-0168,Liam Mitchell,48,F,58071,48,1,67.95,4,36,2,New High-Value
CUST-0169,Noah Green,49,F,51471,27,3,57.79,3,80,2,New High-Value
CUST-0170,Peter Mitchell,37,F,43462,38,6,73.79,2,27,1,Budget Shoppers
CUST-0171,Noah Green,35,F,49231,38,7,95.21,2,55,1,Budget Shoppers
CUST-0172,Mia Allen,41,F,56909,42,6,101.47,4,27,2,New High-Value
CUST-0173,Rosa Green,58,F,55001,38,2,54.08,3,35,2,New High-Value
CUST-0174,Kira Roberts,22,F,43411,37,8,82.1,1,54,1,Budget Shoppers
CUST-0175,Peter Wilson,44,M,55416,26,3,84.78,5,87,2,New High-Value
CUST-0176,Umar Adams,27,M,42129,49,9,130.0,4,65,2,New High-Value
CUST-0177,Leo Lewis,22,F,40936,30,2,61.66,1,74,1,Budget Shoppers
CUST-0178,Ivy Baker,42,M,48060,30,1,44.77,4,86,2,New High-Value
CUST-0179,Carol Scott,56,M,72060,55,8,98.48,5,79,2,New High-Value
CUST-0180,Umar Hall,31,F,62675,43,5,104.13,2,52,2,New High-Value
CUST-0181,Gina Walker,43,M,38345,36,6,115.24,1,51,1,Budget Shoppers
CUST-0182,Frank White,41,F,63986,15,1,84.97,1,30,1,Budget Shoppers
CUST-0183,Mia Moore,58,F,59348,29,1,50.0,1,77,1,Budget Shoppers
CUST-0184,James Lee,36,F,54056,31,1,74.78,5,79,2,New High-Value
CUST-0185,Umar Campbell,42,F,53215,25,2,85.1,3,38,2,New High-Value
CUST-0186,Ella Green,26,M,44821,30,8,118.67,1,32,1,Budget Shoppers
CUST-0187,Amber Kim,40,F,52873,42,5,75.81,2,82,1,Budget Shoppers
CUST-0188,Uma Walker,26,M,40896,40,1,126.3,4,68,2,New High-Value
CUST-0189,Opal Roberts,30,F,68293,37,3,85.49,4,47,2,New High-Value
CUST-0190,Rosa King,22,M,43724,35,1,35.0,4,82,2,New High-Value
CUST-0191,Hugo Clark,57,F,49390,44,2,71.95,2,10,2,New High-Value
CUST-0192,Uma Young,37,F,63619,27,1,79.9,3,72,2,New High-Value
CUST-0193,Opal Nelson,59,F,72189,32,2,62.77,1,47,1,Budget Shoppers
CUST-0194,Wendy Green,52,M,65094,29,1,82.01,4,94,2,New High-Value
CUST-0195,Uma Wilson,24,M,57355,35,7,118.4,1,69,1,Budget Shoppers
CUST-0196,Tina Williams,24,M,48652,30,2,86.47,8,33,2,New High-Value
CUST-0197,Sara Mitchell,38,M,66122,34,6,56.75,4,55,2,New High-Value
CUST-0198,Amber Martinez,49,M,46978,40,5,76.5,1,34,1,Budget Shoppers
CUST-0199,Liam Lee,41,M,59321,23,2,80.68,4,19,2,New High-Value
CUST-0200,Brian Baker,39,F,46016,51,5,86.43,4,29,2,New High-Value
